,eval_timesteps,eval_mean_returns,eval_std_returns
0,250,13.666666666666668,9.00123448323741
1,500,16.46666666666667,14.60684770920817
2,750,16.26666666666667,9.293725481922378
3,1000,19.8,7.425481652915033
4,1250,20.333333333333336,8.750872972325547
5,1500,27.46666666666666,10.990096551997267
6,1750,28.2,6.202508453126936
7,2000,43.00000000000001,20.596655607700544
8,2250,54.6,37.87898860552876
9,2500,46.86666666666667,12.803818874764584
10,2750,49.0,12.083045973594572
11,3000,41.800000000000004,11.954729422097165
12,3250,48.8,8.274727252974028
13,3500,57.13333333333334,17.330256137108236
14,3750,62.000000000000014,22.693121816483906
15,4000,60.46666666666666,15.423791146580447
16,4250,73.06666666666666,30.494735429068555
17,4500,75.4,17.450119388321294
18,4750,87.06666666666665,32.40123454438117
19,5000,91.80000000000001,37.56748002668739
20,5250,71.93333333333334,16.213026312882562
21,5500,86.06666666666665,28.56057889235907
22,5750,71.66666666666667,21.640497016268164
23,6000,78.0,37.67581009967359
24,6250,76.46666666666667,20.16112871619819
25,6500,84.26666666666667,22.748284428599106
26,6750,94.0,32.30342259128452
27,7000,85.06666666666666,35.24920802892835
28,7250,110.8,48.47065549839866
29,7500,72.13333333333334,26.667166661979255
30,7750,103.0,72.12735649915055
31,8000,74.46666666666667,25.059573464491013
32,8250,90.19999999999999,15.07403949399983
33,8500,69.13333333333334,19.783944107392855
34,8750,78.53333333333333,24.25109390430781
35,9000,82.53333333333333,18.192306066026923
36,9250,87.73333333333332,35.71330284361837
37,9500,104.66666666666666,50.790200279625246
38,9750,101.13333333333333,48.416985082142865
39,10000,105.33333333333333,46.07915894294175
40,10250,103.66666666666666,47.70790756724135
41,10500,106.0,40.806862168022676
42,10750,159.33333333333334,70.8554083249041
43,11000,134.06666666666666,62.45261314700041
44,11250,141.7333333333333,102.53571735416558
45,11500,104.46666666666665,19.750218001609785
46,11750,112.33333333333333,50.82519060465981
47,12000,121.0,32.44345508384978
48,12250,135.53333333333336,49.6962328105014
49,12500,139.46666666666667,46.49712057990496
50,12750,149.0,71.52932576534218
51,13000,165.86666666666665,95.67946488144675
52,13250,160.8,101.48335386215372
53,13500,186.93333333333334,94.49124592022032
54,13750,195.86666666666667,95.50325183527058
55,14000,244.46666666666664,81.20771720306718
56,14250,204.46666666666664,58.401522050181015
57,14500,194.2,119.59981419532204
58,14750,211.13333333333335,111.27555386916251
59,15000,234.0,99.67034552853609
60,15250,178.8,56.98405234995334
61,15500,209.0666666666667,61.277293238741116
