,eval_timesteps,eval_mean_returns,eval_std_returns
0,250,9.866666666666667,1.3597385369580761
1,500,10.533333333333335,1.9043809142780936
2,750,15.266666666666666,12.204552884522688
3,1000,11.266666666666667,3.388870673903689
4,1250,11.600000000000001,4.223742416388575
5,1500,12.400000000000002,5.96806315128935
6,1750,13.533333333333331,9.234235816303974
7,2000,14.066666666666668,9.312834632317319
8,2250,15.866666666666669,13.233963041272927
9,2500,21.333333333333336,23.83554768268045
10,2750,30.333333333333336,42.33359579971129
11,3000,26.73333333333333,33.808217278578226
12,3250,29.8,39.45607966108927
13,3500,27.066666666666663,32.05439820749166
14,3750,27.06666666666667,29.659849403978217
15,4000,31.800000000000004,38.7634421129554
16,4250,15.066666666666668,7.053446753971501
17,4500,16.73333333333333,8.53593710275692
18,4750,14.266666666666666,5.778888782071822
19,5000,12.866666666666665,4.607240678178933
20,5250,13.2,4.475116385823576
21,5500,13.866666666666665,5.57215298505783
22,5750,15.533333333333331,8.63481325796916
23,6000,15.533333333333335,7.629183733823983
24,6250,17.933333333333334,11.300737439064171
25,6500,28.933333333333337,26.457009153215584
26,6750,23.26666666666667,19.33034459657205
27,7000,29.4,26.044747817724957
28,7250,42.266666666666666,40.06516913452104
29,7500,35.46666666666666,32.49246066397557
30,7750,39.06666666666666,40.368524592530974
31,8000,28.46666666666666,23.7567300406058
32,8250,35.06666666666667,31.123695867368394
33,8500,44.46666666666666,43.571448347640576
34,8750,35.2,32.8123283064291
35,9000,30.46666666666667,26.026994533454
36,9250,42.4,44.99451818462629
37,9500,46.733333333333334,45.06311623095372
38,9750,33.13333333333333,26.9885572460297
39,10000,29.53333333333333,18.046360051575803
40,10250,39.93333333333333,21.47287694847722
41,10500,44.8,21.036053706804314
42,10750,54.93333333333332,42.18130180805498
43,11000,48.4,21.108608038744133
44,11250,42.4,18.765689731824704
45,11500,48.53333333333333,22.28960893929426
46,11750,66.0,33.630013050514535
47,12000,46.53333333333333,16.12396422168637
48,12250,51.0,19.791131571713855
49,12500,46.8,23.944936834328878
50,12750,53.53333333333334,26.931683117762166
51,13000,52.53333333333334,16.84913449804866
52,13250,46.0,10.507140429250954
53,13500,57.66666666666667,8.495750571772794
54,13750,50.00000000000001,11.029254029373174
55,14000,48.53333333333333,7.8105341971240625
56,14250,59.733333333333334,8.877937698462285
57,14500,73.53333333333333,33.30438743202196
58,14750,54.46666666666666,13.066666666666668
59,15000,59.86666666666666,23.842632218593465
60,15250,51.46666666666666,9.284634857895298
61,15500,62.06666666666666,14.995406704128508
62,15750,77.86666666666666,18.87808841546787
63,16000,58.4,4.013311184877977
64,16250,56.46666666666666,10.09862476885948
65,16500,78.53333333333333,38.60374190268204
66,16750,56.8,10.70534653546743
67,17000,51.4,9.675628030147593
68,17250,76.4,15.294734024784118
69,17500,71.46666666666667,27.319996746380152
70,17750,56.0,13.90922954971506
71,18000,53.06666666666666,6.4958106157396225
72,18250,61.66666666666667,26.48269875472161
73,18500,53.06666666666668,22.050850323740352
74,18750,65.26666666666668,25.71501938988618
75,19000,57.13333333333334,19.9093501205394
76,19250,79.26666666666667,21.092810781559358
77,19500,75.6,22.151398250323712
78,19750,84.6,21.452169017503934
79,20000,74.93333333333332,24.927806874162748
80,20250,86.80000000000001,15.360266201396959
81,20500,69.53333333333333,28.44144081363593
82,20750,62.733333333333334,23.582856296706534
83,21000,74.73333333333332,35.118466177591905
84,21250,72.46666666666667,28.448471937092783
85,21500,71.0,11.807718756060469
86,21750,77.26666666666667,31.652558260659504
87,22000,82.6,43.12534701953778
88,22250,60.26666666666667,10.86359874893112
89,22500,74.33333333333334,15.186251091767916
90,22750,83.33333333333333,33.76059504478228
91,23000,77.6,34.0636006448069
92,23250,78.0,47.36993889705908
93,23500,81.8,13.334333295836146
94,23750,70.86666666666667,17.853228777388637
95,24000,73.53333333333333,22.84303929963008
96,24250,56.53333333333334,15.11232021306531
97,24500,68.93333333333332,11.0381157812373
98,24750,57.06666666666666,23.410728784517197
99,25000,62.0,16.36663272230017
100,25250,68.26666666666667,25.4692843331815
101,25500,68.46666666666667,33.70499468426996
102,25750,84.19999999999999,37.49346609744156
103,26000,63.4,19.115322533390735
104,26250,71.26666666666668,28.404537978600846
105,26500,69.6,26.487229627375783
106,26750,55.33333333333333,19.2180470738661
107,27000,73.06666666666666,13.054416025919268
108,27250,61.266666666666666,6.687965975458373
109,27500,82.26666666666667,45.02068660318523
110,27750,65.99999999999999,14.862331206405301
111,28000,57.06666666666668,6.4339377954372186
112,28250,66.13333333333334,17.71703511689621
113,28500,84.73333333333333,43.52439928744949
114,28750,71.0,16.369348049191068
115,29000,54.13333333333334,8.536457761338196
116,29250,64.66666666666667,13.961852790132596
117,29500,68.26666666666667,9.153991236370917
118,29750,57.733333333333334,4.122566622330748
119,30000,58.6,10.989692140061674
120,30250,61.4,29.182490945390143
121,30500,74.53333333333333,23.459279140199044
122,30750,96.26666666666668,39.538111009786775
123,31000,88.13333333333334,38.0751304075975
124,31250,66.33333333333334,12.486437086339365
125,31500,76.46666666666667,43.814051525864514
126,31750,62.666666666666664,14.92946378437246
127,32000,62.533333333333324,23.56702027080311
128,32250,61.999999999999986,23.760845476913858
129,32500,67.2,19.87136409789502
130,32750,69.73333333333332,25.254614539833224
131,33000,76.53333333333333,9.595369253505105
132,33250,84.06666666666668,28.67085240758945
133,33500,74.6,22.288412535067035
134,33750,68.26666666666667,19.693653800145874
135,34000,64.73333333333333,18.121074287506612
136,34250,56.0,14.343407312536774
137,34500,72.93333333333334,25.015906051061904
138,34750,61.60000000000001,19.84316283033305
139,35000,69.4,8.736640595153773
140,35250,77.93333333333332,16.104381736381907
141,35500,72.0,18.325452851763913
142,35750,65.86666666666667,12.604408399885777
143,36000,97.73333333333333,44.16403765760352
144,36250,71.8,17.369961299771383
145,36500,117.46666666666665,77.22279456222755
146,36750,90.13333333333333,52.14663087018289
147,37000,83.93333333333334,36.685086282514796
148,37250,107.93333333333332,50.7991251018274
149,37500,97.26666666666668,30.125220146729035
150,37750,115.33333333333333,57.64026370515666
151,38000,94.8,44.040688257817024
152,38250,102.53333333333333,39.146789282278455
153,38500,106.6,69.77150007146344
154,38750,104.6,57.4801994893314
155,39000,78.66666666666666,24.48673110074107
156,39250,80.53333333333333,22.306551105498635
157,39500,92.53333333333333,26.62713736856526
158,39750,88.33333333333333,22.379554160984632
159,40000,83.4,26.504003890397808
160,40250,107.6,64.32397168500506
161,40500,94.0,33.694048271006096
162,40750,100.26666666666667,39.56788821478571
163,41000,100.6,31.277538976787227
164,41250,122.93333333333332,61.02291008756921
165,41500,116.86666666666665,50.3099725038022
166,41750,120.86666666666667,39.73445188582154
167,42000,116.46666666666667,52.18795092952225
168,42250,97.73333333333332,33.02349332083314
169,42500,100.33333333333333,26.917982423981517
170,42750,118.4,14.762414737734774
171,43000,101.53333333333333,23.998703668693803
172,43250,138.46666666666667,30.422652379070733
173,43500,110.4,19.00573013008913
174,43750,120.6,41.85127105463929
175,44000,121.46666666666665,37.52545802518605
176,44250,112.4,42.29073972711599
177,44500,115.53333333333333,43.25716382545465
178,44750,132.06666666666666,73.47059880584129
179,45000,109.8,42.14187677094814
180,45250,117.06666666666665,24.641789256825035
181,45500,108.33333333333333,32.00833224854636
182,45750,90.46666666666667,25.783371040696405
183,46000,123.46666666666667,19.801907876655616
184,46250,101.46666666666667,45.5819652445521
185,46500,88.86666666666667,36.499984779296675
186,46750,115.53333333333333,48.29060180016628
187,47000,109.33333333333334,40.299434790632546
188,47250,122.20000000000002,72.30386496508254
189,47500,106.13333333333333,59.91905651237621
190,47750,119.86666666666667,74.64184111103131
191,48000,113.26666666666668,73.95776572552141
192,48250,143.33333333333334,125.5646801010893
193,48500,147.6,82.17417815564421
194,48750,104.2,44.699788714390046
195,49000,100.73333333333333,29.239547040115223
196,49250,120.73333333333332,59.46255591172949
197,49500,121.73333333333335,48.55393335708699
198,49750,91.13333333333335,21.34333099068132
199,50000,85.66666666666666,15.673048345629658
200,50250,95.8,26.54522346654646
201,50500,96.93333333333334,20.75507969951774
202,50750,96.73333333333332,20.34305778392226
203,51000,133.33333333333331,52.97840230802653
204,51250,114.0,40.86617726732517
205,51500,102.8,44.10119675876785
206,51750,116.8,56.685330259835894
207,52000,152.86666666666665,60.72583195532743
208,52250,150.93333333333334,122.05597987080445
209,52500,163.8,103.17075382318599
210,52750,139.4,56.219174269599115
211,53000,153.13333333333333,37.640167669953634
212,53250,133.53333333333333,42.99540027077831
213,53500,123.8,49.576697034886145
214,53750,135.6,51.58225362359509
215,54000,133.06666666666666,48.31995217069009
216,54250,119.06666666666665,20.349610970892453
217,54500,136.06666666666666,64.20847988302549
218,54750,131.66666666666666,72.43909319022582
219,55000,134.6,77.28113180675692
220,55250,151.8,94.12346501625758
221,55500,134.79999999999998,79.64995640648873
222,55750,138.53333333333336,89.32402936624736
223,56000,122.86666666666667,48.888353532422336
224,56250,155.06666666666666,92.16058448888728
225,56500,133.60000000000002,61.19818443203832
226,56750,117.46666666666667,50.3916218785976
227,57000,126.33333333333333,54.01810396113099
228,57250,131.40000000000003,62.468978968231376
229,57500,133.26666666666668,83.46347171733937
230,57750,141.13333333333333,82.16584854224209
231,58000,135.6,63.1088653747545
232,58250,136.8,74.28162626114214
233,58500,171.6,64.28215580980118
234,58750,164.2,65.9533842110387
235,59000,151.79999999999998,74.7293189525444
236,59250,157.8,70.98312788574792
237,59500,156.99999999999997,85.18659258096636
238,59750,162.53333333333336,78.39319698375193
239,60000,179.4,105.92437553902941
240,60250,201.40000000000003,109.93359611854584
241,60500,239.8666666666667,149.4406757063001
242,60750,234.86666666666665,143.2121348055239
243,61000,220.00000000000006,158.81169842160733
244,61250,194.66666666666669,168.2449272803063
245,61500,183.93333333333334,164.29531676560688
246,61750,183.06666666666666,168.64181635117143
247,62000,154.33333333333334,133.889506683683
248,62250,163.13333333333333,128.1798389416647
249,62500,147.73333333333335,97.160440052066
