,eval_timesteps,eval_mean_returns,eval_std_returns
0,250,27.666666666666668,35.51337776106351
1,500,20.93333333333333,18.631395248045404
2,750,16.8,10.085413008675232
3,1000,17.133333333333333,6.368673331236264
4,1250,17.133333333333333,6.820231341791534
5,1500,16.533333333333335,6.865695724234928
6,1750,23.46666666666667,13.051351569005325
7,2000,31.733333333333338,12.405016906253875
8,2250,49.66666666666667,38.13892732862026
9,2500,54.93333333333334,41.953625190997094
10,2750,61.0,36.190238094454884
11,3000,61.53333333333334,37.69621260079644
12,3250,68.73333333333332,38.09310232108228
13,3500,65.66666666666667,37.134590044563275
14,3750,72.86666666666667,51.90487024890396
15,4000,62.133333333333326,9.310925482106132
16,4250,100.26666666666667,30.501293233056348
17,4500,105.86666666666667,44.353930052601996
18,4750,103.93333333333332,23.774309196647074
19,5000,109.0,28.21504720692292
20,5250,78.4,29.29573347776089
21,5500,85.26666666666667,61.965008046656635
22,5750,93.60000000000001,63.5646302767681
23,6000,81.06666666666666,34.58156220364321
24,6250,77.99999999999999,32.56241869258349
25,6500,104.2,63.111752735392585
26,6750,74.73333333333333,25.13112280287798
27,7000,102.46666666666665,70.0747537356437
28,7250,79.19999999999999,43.53930535861949
29,7500,87.46666666666667,41.395974039351536
30,7750,110.93333333333335,53.3101616329695
31,8000,124.13333333333335,60.33852648000097
32,8250,118.13333333333333,45.27476608933992
33,8500,84.46666666666667,16.163882921844962
34,8750,75.80000000000001,11.685888926393234
35,9000,73.06666666666666,23.776178554735548
36,9250,82.26666666666667,25.84174056745318
37,9500,87.4,37.97039782661108
38,9750,113.8,35.16096320258212
39,10000,157.73333333333332,48.22465943661788
40,10250,110.06666666666668,25.620651392534455
41,10500,119.99999999999997,76.97820759438638
42,10750,109.46666666666667,50.81233446057496
43,11000,97.86666666666666,43.09813092106071
44,11250,101.8,38.9224870736699
45,11500,102.0,39.20260762301973
46,11750,112.53333333333335,63.82218353449772
47,12000,117.86666666666667,30.056687183461264
48,12250,104.86666666666667,42.72423200011908
49,12500,104.0,47.7032493652162
50,12750,100.33333333333334,58.3137109854011
51,13000,112.73333333333332,51.740978816494085
52,13250,114.6,42.84929663626023
53,13500,169.53333333333333,121.09584817178681
54,13750,137.33333333333334,41.72981880835067
55,14000,122.73333333333332,79.29730274241503
56,14250,139.86666666666665,57.27423310510388
57,14500,114.06666666666668,21.750504464137027
58,14750,150.6,22.38888613178919
59,15000,163.46666666666667,81.44789745598102
60,15250,188.4,106.07469066652988
61,15500,234.2666666666667,83.11154485923655
62,15750,250.1333333333333,120.17220976581899
63,16000,173.8,89.58933468270033
64,16250,168.06666666666666,64.11773892180263
65,16500,150.86666666666667,39.20351458167438
66,16750,135.6,50.975113753891925
67,17000,139.73333333333332,33.7569087578956
68,17250,136.86666666666667,56.96611078332254
69,17500,209.46666666666664,139.7306297448376
70,17750,247.59999999999997,158.86002224180467
71,18000,209.6,140.4081985577132
72,18250,258.06666666666666,138.0992235878086
73,18500,242.8,133.324433036276
74,18750,235.06666666666666,122.09893984433735
75,19000,265.8666666666667,77.98250516052374
76,19250,261.26666666666665,128.1350676261403
77,19500,239.8,60.57744354680765
78,19750,250.46666666666664,92.5031170645977
79,20000,179.33333333333331,37.37735499826956
80,20250,246.39999999999995,83.46932903102126
81,20500,255.53333333333336,105.9483312227658
82,20750,290.4,141.23886780124576
83,21000,298.8,81.06694078901022
84,21250,277.8666666666667,51.321903489424265
85,21500,301.8,110.35872819532167
86,21750,270.8666666666667,122.35605601867218
87,22000,278.6,111.06922766155049
88,22250,255.46666666666664,53.19966583019526
89,22500,295.4,96.10605253225904
90,22750,281.0666666666667,75.57642195523387
91,23000,335.53333333333336,108.34012286416433
92,23250,309.8666666666667,117.69916453965735
93,23500,330.1333333333333,99.3122125196874
94,23750,296.06666666666666,117.96786756476433
95,24000,322.4666666666667,68.78035895353976
96,24250,256.0,63.20935233193124
97,24500,241.86666666666665,75.16192889725193
98,24750,273.53333333333336,118.7313681289733
99,25000,274.33333333333337,129.10202683665867
100,25250,250.0,96.79692373440618
101,25500,217.93333333333334,75.1766512215654
102,25750,255.0666666666667,66.8089814321398
103,26000,260.4,66.31085046120951
104,26250,256.66666666666663,82.06176535593988
105,26500,284.93333333333334,69.8345345958733
106,26750,299.0,84.02301272072232
107,27000,284.3333333333333,75.1481499735319
108,27250,333.73333333333335,95.56810253542875
109,27500,359.8666666666667,110.1426549727418
110,27750,403.2,63.8945659313494
111,28000,390.1333333333333,80.38452034509574
112,28250,403.3333333333333,88.8421821734098
113,28500,405.46666666666664,82.79361220663237
114,28750,405.2666666666667,90.28409482172249
115,29000,384.66666666666663,82.25029550774339
116,29250,412.6666666666667,89.082982537507
117,29500,400.20000000000005,77.61975693511715
118,29750,364.4666666666667,33.357724409464396
119,30000,345.0666666666667,74.69743413710184
120,30250,335.8666666666667,56.20423076206591
121,30500,349.8666666666667,62.53589191638493
122,30750,371.00000000000006,83.63332669058032
123,31000,353.6,73.19058834455576
124,31250,355.1333333333333,66.41305092625495
125,31500,384.06666666666666,83.54836257455253
126,31750,355.73333333333335,121.35373454858689
127,32000,391.7333333333333,70.8116123559155
128,32250,416.4666666666666,62.53091679765742
129,32500,392.1333333333333,71.0069167209943
130,32750,367.8666666666667,75.53677544378264
131,33000,374.46666666666664,30.790041680170983
132,33250,433.9333333333333,52.81346629622242
133,33500,385.06666666666666,42.48367006535831
134,33750,389.0666666666667,82.17363729729058
135,34000,349.6,71.7044551536994
136,34250,358.46666666666664,118.87147120594861
137,34500,421.2666666666666,53.54765271336468
138,34750,395.2666666666667,70.37120623285256
139,35000,381.8666666666667,31.16736184607938
140,35250,417.6666666666667,60.92654958591078
141,35500,431.8666666666666,50.608563175283564
142,35750,408.93333333333334,72.6851352677347
143,36000,409.2666666666667,58.71376897003518
144,36250,411.66666666666663,75.07092942307591
145,36500,392.46666666666664,106.77340492838093
146,36750,372.0,114.59649015373707
147,37000,364.8,112.9248717806076
148,37250,357.2,129.44387028961842
149,37500,360.8666666666667,115.08559133676698
150,37750,307.9333333333333,110.62075352803882
151,38000,275.6,110.21986108582145
152,38250,273.0666666666667,116.42401432312455
153,38500,280.4666666666667,102.63952022058128
154,38750,274.53333333333336,104.09837227887431
155,39000,283.5333333333333,95.11434054745781
156,39250,279.66666666666663,123.23130915297278
157,39500,310.2,115.93917945773696
158,39750,281.4,80.33828477133429
159,40000,281.53333333333336,88.79904904395718
160,40250,298.8,112.35629834494273
161,40500,350.06666666666666,102.78789379645403
162,40750,319.46666666666664,121.08850757469375
163,41000,342.8666666666667,113.42165186202814
164,41250,354.06666666666666,103.55769191883118
165,41500,342.5333333333333,80.98850398530509
166,41750,353.8,77.98791929238499
167,42000,369.66666666666663,114.94095102365485
168,42250,381.0666666666667,97.52273808935249
169,42500,351.6666666666667,100.31439466884989
170,42750,382.79999999999995,84.81839423144015
171,43000,404.53333333333336,36.48902422494864
172,43250,416.3333333333333,46.84300018857317
173,43500,421.66666666666663,73.6571637912958
174,43750,425.2666666666667,67.0712390754123
175,44000,386.8,98.6343640815805
176,44250,374.0,109.64407062044998
177,44500,364.6,114.37334576824367
178,44750,371.2,107.51363737787976
179,45000,370.1333333333333,103.66540192154544
180,45250,383.4,132.6885074149227
181,45500,346.6,126.12787162241342
182,45750,387.46666666666664,144.56841517657537
183,46000,380.8666666666667,126.9065447922648
184,46250,370.0,145.89691947094397
185,46500,309.9333333333333,117.09396037181234
186,46750,316.73333333333335,123.17113659006678
